run_name,poison_type,poison_level,train_accuracy,test_accuracy,f1_score
feature_poison_0pct,feature_noise,0.0,0.975,0.8666666666666667,0.8666666666666667
feature_poison_5pct,feature_noise,0.05,0.9583333333333334,0.8666666666666667,0.8653198653198654
feature_poison_10pct,feature_noise,0.1,0.9416666666666667,0.8,0.7995822890559733
feature_poison_25pct,feature_noise,0.25,0.9,0.8,0.7997493734335839
feature_poison_50pct,feature_noise,0.5,0.75,0.6333333333333333,0.6089591567852438
label_poison_0pct,label_flip,0.0,0.975,0.8666666666666667,0.8666666666666667
label_poison_5pct,label_flip,0.05,0.975,0.7333333333333333,0.7252525252525253
label_poison_10pct,label_flip,0.1,0.975,0.8333333333333334,0.8306878306878307
label_poison_25pct,label_flip,0.25,0.9166666666666666,0.5333333333333333,0.5165945165945166
label_poison_50pct,label_flip,0.5,0.675,0.5,0.43650793650793646
